1800.0
20.0
8
-4.0
1440
141
   6.09042    6.98643    7.88408    8.74813    9.54670   10.25596   10.86250   11.36339 
  11.76410   12.07572   12.31197   12.48707   12.61418   12.70469   12.76797   12.81142 
  12.84072   12.86013   12.87273   12.88074   12.88573   12.88876   12.89055   12.89158 
  12.89215   12.89246   12.89262   12.89269   12.89273   12.89275   12.89275   12.89275 
  12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275 
  12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275 
  12.89275   12.89275   12.89275   12.89275   12.89273   12.89269   12.89262   12.89246 
  12.89215   12.89158   12.89055   12.88876   12.88573   12.88074   12.87273   12.86013 
  12.84072   12.81142   12.76797   12.70469   12.61418   12.48707   12.31197   12.07572 
  11.76410   11.36339   10.86250   10.25596    9.54670    8.74813    7.88408    6.98643 
   6.09042    5.22935    4.43010    3.71058    3.07952    2.53782    2.08076    1.70022 
   1.38654    1.12984    0.92078    0.75106    0.61349    0.50204    0.41173    0.33846 
   0.27893    0.23048    0.19095    0.15864    0.13215    0.11039    0.09245    0.07764 
   0.06538    0.05520    0.04672    0.03965    0.03373    0.02877    0.02461    0.02110 
   0.01814    0.01564    0.01353    0.01174    0.01022    0.00893    0.00783    0.00690 
   0.00612    0.00546    0.00490    0.00444    0.00405    0.00374    0.00350    0.00332 
   0.00319    0.00311    0.00309    0.00311    0.00319    0.00332    0.00350    0.00374 
   0.00405    0.00444    0.00490    0.00546    0.00612    0.00690    0.00783    0.00893 
   0.01022    0.01174    0.01353    0.01564    0.01814    0.02110    0.02461    0.02877 
   0.03373    0.03965    0.04672    0.05520    0.06538    0.07764    0.09245    0.11039 
   0.13215    0.15864    0.19095    0.23048    0.27893    0.33846    0.41173    0.50204 
   0.61349    0.75106    0.92078    1.12984    1.38654    1.70022    2.08076    2.53782 
   3.07952    3.71058    4.43010    5.22935    6.09042    6.98643    7.88408    8.74813 
   9.54670   10.25596   10.86250   11.36339   11.76410   12.07572   12.31197   12.48707 
  12.61418   12.70469   12.76797   12.81142   12.84072   12.86013   12.87273   12.88074 
  12.88573   12.88876   12.89055   12.89158   12.89215   12.89246   12.89262   12.89269 
  12.89273   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275 
  12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275 
  12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275 
  12.89273   12.89269   12.89262   12.89246   12.89215   12.89158   12.89055   12.88876 
  12.88573   12.88074   12.87273   12.86013   12.84072   12.81142   12.76797   12.70469 
  12.61418   12.48707   12.31197   12.07572   11.76410   11.36339   10.86250   10.25596 
   9.54670    8.74813    7.88408    6.98643    6.09042    5.22935    4.43010    3.71058 
   3.07952    2.53782    2.08076    1.70022    1.38654    1.12984    0.92078    0.75106 
   0.61349    0.50204    0.41173    0.33846    0.27893    0.23048    0.19095    0.15864 
   0.13215    0.11039    0.09245    0.07764    0.06538    0.05520    0.04672    0.03965 
   0.03373    0.02877    0.02461    0.02110    0.01814    0.01564    0.01353    0.01174 
   0.01022    0.00893    0.00783    0.00690    0.00612    0.00546    0.00490    0.00444 
   0.00405    0.00374    0.00350    0.00332    0.00319    0.00311    0.00309    0.00311 
   0.00319    0.00332    0.00350    0.00374    0.00405    0.00444    0.00490    0.00546 
   0.00612    0.00690    0.00783    0.00893    0.01022    0.01174    0.01353    0.01564 
   0.01814    0.02110    0.02461    0.02877    0.03373    0.03965    0.04672    0.05520 
   0.06538    0.07764    0.09245    0.11039    0.13215    0.15864    0.19095    0.23048 
   0.27893    0.33846    0.41173    0.50204    0.61349    0.75106    0.92078    1.12984 
   1.38654    1.70022    2.08076    2.53782    3.07952    3.71058    4.43010    5.22935 
   6.09042    6.98643    7.88408    8.74813    9.54670   10.25596   10.86250   11.36339 
  11.76410   12.07572   12.31197   12.48707   12.61418   12.70469   12.76797   12.81142 
  12.84072   12.86013   12.87273   12.88074   12.88573   12.88876   12.89055   12.89158 
  12.89215   12.89246   12.89262   12.89269   12.89273   12.89275   12.89275   12.89275 
  12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275 
  12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275 
  12.89275   12.89275   12.89275   12.89275   12.89273   12.89269   12.89262   12.89246 
  12.89215   12.89158   12.89055   12.88876   12.88573   12.88074   12.87273   12.86013 
  12.84072   12.81142   12.76797   12.70469   12.61418   12.48707   12.31197   12.07572 
  11.76410   11.36339   10.86250   10.25596    9.54670    8.74813    7.88408    6.98643 
   6.09042    5.22935    4.43010    3.71058    3.07952    2.53782    2.08076    1.70022 
   1.38654    1.12984    0.92078    0.75106    0.61349    0.50204    0.41173    0.33846 
   0.27893    0.23048    0.19095    0.15864    0.13215    0.11039    0.09245    0.07764 
   0.06538    0.05520    0.04672    0.03965    0.03373    0.02877    0.02461    0.02110 
   0.01814    0.01564    0.01353    0.01174    0.01022    0.00893    0.00783    0.00690 
   0.00612    0.00546    0.00490    0.00444    0.00405    0.00374    0.00350    0.00332 
   0.00319    0.00311    0.00309    0.00311    0.00319    0.00332    0.00350    0.00374 
   0.00405    0.00444    0.00490    0.00546    0.00612    0.00690    0.00783    0.00893 
   0.01022    0.01174    0.01353    0.01564    0.01814    0.02110    0.02461    0.02877 
   0.03373    0.03965    0.04672    0.05520    0.06538    0.07764    0.09245    0.11039 
   0.13215    0.15864    0.19095    0.23048    0.27893    0.33846    0.41173    0.50204 
   0.61349    0.75106    0.92078    1.12984    1.38654    1.70022    2.08076    2.53782 
   3.07952    3.71058    4.43010    5.22935    6.09042    6.98643    7.88408    8.74813 
   9.54670   10.25596   10.86250   11.36339   11.76410   12.07572   12.31197   12.48707 
  12.61418   12.70469   12.76797   12.81142   12.84072   12.86013   12.87273   12.88074 
  12.88573   12.88876   12.89055   12.89158   12.89215   12.89246   12.89262   12.89269 
  12.89273   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275 
  12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275 
  12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275 
  12.89273   12.89269   12.89262   12.89246   12.89215   12.89158   12.89055   12.88876 
  12.88573   12.88074   12.87273   12.86013   12.84072   12.81142   12.76797   12.70469 
  12.61418   12.48707   12.31197   12.07572   11.76410   11.36339   10.86250   10.25596 
   9.54670    8.74813    7.88408    6.98643    6.09042    5.22935    4.43010    3.71058 
   3.07952    2.53782    2.08076    1.70022    1.38654    1.12984    0.92078    0.75106 
   0.61349    0.50204    0.41173    0.33846    0.27893    0.23048    0.19095    0.15864 
   0.13215    0.11039    0.09245    0.07764    0.06538    0.05520    0.04672    0.03965 
   0.03373    0.02877    0.02461    0.02110    0.01814    0.01564    0.01353    0.01174 
   0.01022    0.00893    0.00783    0.00690    0.00612    0.00546    0.00490    0.00444 
   0.00405    0.00374    0.00350    0.00332    0.00319    0.00311    0.00309    0.00311 
   0.00319    0.00332    0.00350    0.00374    0.00405    0.00444    0.00490    0.00546 
   0.00612    0.00690    0.00783    0.00893    0.01022    0.01174    0.01353    0.01564 
   0.01814    0.02110    0.02461    0.02877    0.03373    0.03965    0.04672    0.05520 
   0.06538    0.07764    0.09245    0.11039    0.13215    0.15864    0.19095    0.23048 
   0.27893    0.33846    0.41173    0.50204    0.61349    0.75106    0.92078    1.12984 
   1.38654    1.70022    2.08076    2.53782    3.07952    3.71058    4.43010    5.22935 
   6.09042    6.98643    7.88408    8.74813    9.54670   10.25596   10.86250   11.36339 
  11.76410   12.07572   12.31197   12.48707   12.61418   12.70469   12.76797   12.81142 
  12.84072   12.86013   12.87273   12.88074   12.88573   12.88876   12.89055   12.89158 
  12.89215   12.89246   12.89262   12.89269   12.89273   12.89275   12.89275   12.89275 
  12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275   12.89275 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90876   12.90875   12.90871   12.90863   12.90847 
  12.90817   12.90759   12.90656   12.90477   12.90174   12.89674   12.88872   12.87610 
  12.85668   12.82734   12.78383   12.72047   12.62985   12.50258   12.32727   12.09072 
  11.77872   11.37750   10.87600   10.26870    9.55856    8.75899    7.89388    6.99511 
   6.09798    5.23585    4.43560    3.71519    3.08334    2.54097    2.08334    1.70233 
   1.38827    1.13124    0.92193    0.75199    0.61425    0.50267    0.41224    0.33888 
   0.27928    0.23076    0.19119    0.15884    0.13232    0.11052    0.09257    0.07774 
   0.06546    0.05526    0.04678    0.03970    0.03378    0.02881    0.02464    0.02113 
   0.01817    0.01566    0.01355    0.01175    0.01023    0.00894    0.00784    0.00691 
   0.00613    0.00546    0.00491    0.00444    0.00406    0.00375    0.00350    0.00332 
   0.00319    0.00311    0.00309    0.00311    0.00319    0.00332    0.00350    0.00375 
   0.00406    0.00444    0.00491    0.00546    0.00613    0.00691    0.00784    0.00894 
   0.01023    0.01175    0.01355    0.01566    0.01817    0.02113    0.02464    0.02881 
   0.03378    0.03970    0.04678    0.05526    0.06546    0.07774    0.09257    0.11052 
   0.13232    0.15884    0.19119    0.23076    0.27928    0.33888    0.41224    0.50267 
   0.61425    0.75199    0.92193    1.13124    1.38827    1.70233    2.08334    2.54097 
   3.08334    3.71519    4.43560    5.23585    6.09798    6.99511    7.89388    8.75899 
   9.55856   10.26870   10.87600   11.37750   11.77872   12.09072   12.32727   12.50258 
  12.62985   12.72047   12.78383   12.82734   12.85668   12.87610   12.88872   12.89674 
  12.90174   12.90477   12.90656   12.90759   12.90817   12.90847   12.90863   12.90871 
  12.90875   12.90876   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90876 
  12.90875   12.90871   12.90863   12.90847   12.90817   12.90759   12.90656   12.90477 
  12.90174   12.89674   12.88872   12.87610   12.85668   12.82734   12.78383   12.72047 
  12.62985   12.50258   12.32727   12.09072   11.77872   11.37750   10.87600   10.26870 
   9.55856    8.75899    7.89388    6.99511    6.09798    5.23585    4.43560    3.71519 
   3.08334    2.54097    2.08334    1.70233    1.38827    1.13124    0.92193    0.75199 
   0.61425    0.50267    0.41224    0.33888    0.27928    0.23076    0.19119    0.15884 
   0.13232    0.11052    0.09257    0.07774    0.06546    0.05526    0.04678    0.03970 
   0.03378    0.02881    0.02464    0.02113    0.01817    0.01566    0.01355    0.01175 
   0.01023    0.00894    0.00784    0.00691    0.00613    0.00546    0.00491    0.00444 
   0.00406    0.00375    0.00350    0.00332    0.00319    0.00311    0.00309    0.00311 
   0.00319    0.00332    0.00350    0.00375    0.00406    0.00444    0.00491    0.00546 
   0.00613    0.00691    0.00784    0.00894    0.01023    0.01175    0.01355    0.01566 
   0.01817    0.02113    0.02464    0.02881    0.03378    0.03970    0.04678    0.05526 
   0.06546    0.07774    0.09257    0.11052    0.13232    0.15884    0.19119    0.23076 
   0.27928    0.33888    0.41224    0.50267    0.61425    0.75199    0.92193    1.13124 
   1.38827    1.70233    2.08334    2.54097    3.08334    3.71519    4.43560    5.23585 
   6.09798    6.99511    7.89388    8.75899    9.55856   10.26870   10.87600   11.37750 
  11.77872   12.09072   12.32727   12.50258   12.62985   12.72047   12.78383   12.82734 
  12.85668   12.87610   12.88872   12.89674   12.90174   12.90477   12.90656   12.90759 
  12.90817   12.90847   12.90863   12.90871   12.90875   12.90876   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90876   12.90875   12.90871   12.90863   12.90847 
  12.90817   12.90759   12.90656   12.90477   12.90174   12.89674   12.88872   12.87610 
  12.85668   12.82734   12.78383   12.72047   12.62985   12.50258   12.32727   12.09072 
  11.77872   11.37750   10.87600   10.26870    9.55856    8.75899    7.89388    6.99511 
   6.09798    5.23585    4.43560    3.71519    3.08334    2.54097    2.08334    1.70233 
   1.38827    1.13124    0.92193    0.75199    0.61425    0.50267    0.41224    0.33888 
   0.27928    0.23076    0.19119    0.15884    0.13232    0.11052    0.09257    0.07774 
   0.06546    0.05526    0.04678    0.03970    0.03378    0.02881    0.02464    0.02113 
   0.01817    0.01566    0.01355    0.01175    0.01023    0.00894    0.00784    0.00691 
   0.00613    0.00546    0.00491    0.00444    0.00406    0.00375    0.00350    0.00332 
   0.00319    0.00311    0.00309    0.00311    0.00319    0.00332    0.00350    0.00375 
   0.00406    0.00444    0.00491    0.00546    0.00613    0.00691    0.00784    0.00894 
   0.01023    0.01175    0.01355    0.01566    0.01817    0.02113    0.02464    0.02881 
   0.03378    0.03970    0.04678    0.05526    0.06546    0.07774    0.09257    0.11052 
   0.13232    0.15884    0.19119    0.23076    0.27928    0.33888    0.41224    0.50267 
   0.61425    0.75199    0.92193    1.13124    1.38827    1.70233    2.08334    2.54097 
   3.08334    3.71519    4.43560    5.23585    6.09798    6.99511    7.89388    8.75899 
   9.55856   10.26870   10.87600   11.37750   11.77872   12.09072   12.32727   12.50258 
  12.62985   12.72047   12.78383   12.82734   12.85668   12.87610   12.88872   12.89674 
  12.90174   12.90477   12.90656   12.90759   12.90817   12.90847   12.90863   12.90871 
  12.90875   12.90876   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90876 
  12.90875   12.90871   12.90863   12.90847   12.90817   12.90759   12.90656   12.90477 
  12.90174   12.89674   12.88872   12.87610   12.85668   12.82734   12.78383   12.72047 
  12.62985   12.50258   12.32727   12.09072   11.77872   11.37750   10.87600   10.26870 
   9.55856    8.75899    7.89388    6.99511    6.09798    5.23585    4.43560    3.71519 
   3.08334    2.54097    2.08334    1.70233    1.38827    1.13124    0.92193    0.75199 
   0.61425    0.50267    0.41224    0.33888    0.27928    0.23076    0.19119    0.15884 
   0.13232    0.11052    0.09257    0.07774    0.06546    0.05526    0.04678    0.03970 
   0.03378    0.02881    0.02464    0.02113    0.01817    0.01566    0.01355    0.01175 
   0.01023    0.00894    0.00784    0.00691    0.00613    0.00546    0.00491    0.00444 
   0.00406    0.00375    0.00350    0.00332    0.00319    0.00311    0.00309    0.00311 
   0.00319    0.00332    0.00350    0.00375    0.00406    0.00444    0.00491    0.00546 
   0.00613    0.00691    0.00784    0.00894    0.01023    0.01175    0.01355    0.01566 
   0.01817    0.02113    0.02464    0.02881    0.03378    0.03970    0.04678    0.05526 
   0.06546    0.07774    0.09257    0.11052    0.13232    0.15884    0.19119    0.23076 
   0.27928    0.33888    0.41224    0.50267    0.61425    0.75199    0.92193    1.13124 
   1.38827    1.70233    2.08334    2.54097    3.08334    3.71519    4.43560    5.23585 
   6.09798    6.99511    7.89388    8.75899    9.55856   10.26870   10.87600   11.37750 
  11.77872   12.09072   12.32727   12.50258   12.62985   12.72047   12.78383   12.82734 
  12.85668   12.87610   12.88872   12.89674   12.90174   12.90477   12.90656   12.90759 
  12.90817   12.90847   12.90863   12.90871   12.90875   12.90876   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90876   12.90875   12.90871   12.90863   12.90847 
  12.90817   12.90759   12.90656   12.90477   12.90174   12.89674   12.88872   12.87610 
  12.85668   12.82734   12.78383   12.72047   12.62985   12.50258   12.32727   12.09072 
  11.77872   11.37750   10.87600   10.26870    9.55856    8.75899    7.89388    6.99511 
   6.09798    5.23585    4.43560    3.71519    3.08334    2.54097    2.08334    1.70233 
   1.38827    1.13124    0.92193    0.75199    0.61425    0.50267    0.41224    0.33888 
   0.27928    0.23076    0.19119    0.15884    0.13232    0.11052    0.09257    0.07774 
   0.06546    0.05526    0.04678    0.03970    0.03378    0.02881    0.02464    0.02113 
   0.01817    0.01566    0.01355    0.01175    0.01023    0.00894    0.00784    0.00691 
   0.00613    0.00546    0.00491    0.00444    0.00406    0.00375    0.00350    0.00332 
   0.00319    0.00311    0.00309    0.00311    0.00319    0.00332    0.00350    0.00375 
   0.00406    0.00444    0.00491    0.00546    0.00613    0.00691    0.00784    0.00894 
   0.01023    0.01175    0.01355    0.01566    0.01817    0.02113    0.02464    0.02881 
   0.03378    0.03970    0.04678    0.05526    0.06546    0.07774    0.09257    0.11052 
   0.13232    0.15884    0.19119    0.23076    0.27928    0.33888    0.41224    0.50267 
   0.61425    0.75199    0.92193    1.13124    1.38827    1.70233    2.08334    2.54097 
   3.08334    3.71519    4.43560    5.23585    6.09798    6.99511    7.89388    8.75899 
   9.55856   10.26870   10.87600   11.37750   11.77872   12.09072   12.32727   12.50258 
  12.62985   12.72047   12.78383   12.82734   12.85668   12.87610   12.88872   12.89674 
  12.90174   12.90477   12.90656   12.90759   12.90817   12.90847   12.90863   12.90871 
  12.90875   12.90876   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90876 
  12.90875   12.90871   12.90863   12.90847   12.90817   12.90759   12.90656   12.90477 
  12.90174   12.89674   12.88872   12.87610   12.85668   12.82734   12.78383   12.72047 
  12.62985   12.50258   12.32727   12.09072   11.77872   11.37750   10.87600   10.26870 
   9.55856    8.75899    7.89388    6.99511    6.09798    5.23585    4.43560    3.71519 
   3.08334    2.54097    2.08334    1.70233    1.38827    1.13124    0.92193    0.75199 
   0.61425    0.50267    0.41224    0.33888    0.27928    0.23076    0.19119    0.15884 
   0.13232    0.11052    0.09257    0.07774    0.06546    0.05526    0.04678    0.03970 
   0.03378    0.02881    0.02464    0.02113    0.01817    0.01566    0.01355    0.01175 
   0.01023    0.00894    0.00784    0.00691    0.00613    0.00546    0.00491    0.00444 
   0.00406    0.00375    0.00350    0.00332    0.00319    0.00311    0.00309    0.00311 
   0.00319    0.00332    0.00350    0.00375    0.00406    0.00444    0.00491    0.00546 
   0.00613    0.00691    0.00784    0.00894    0.01023    0.01175    0.01355    0.01566 
   0.01817    0.02113    0.02464    0.02881    0.03378    0.03970    0.04678    0.05526 
   0.06546    0.07774    0.09257    0.11052    0.13232    0.15884    0.19119    0.23076 
   0.27928    0.33888    0.41224    0.50267    0.61425    0.75199    0.92193    1.13124 
   1.38827    1.70233    2.08334    2.54097    3.08334    3.71519    4.43560    5.23585 
   6.09798    6.99511    7.89388    8.75899    9.55856   10.26870   10.87600   11.37750 
  11.77872   12.09072   12.32727   12.50258   12.62985   12.72047   12.78383   12.82734 
  12.85668   12.87610   12.88872   12.89674   12.90174   12.90477   12.90656   12.90759 
  12.90817   12.90847   12.90863   12.90871   12.90875   12.90876   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877   12.90877 
  12.90877   12.90877   12.90877   12.90876   12.90875   12.90871   12.90863   12.90847 
  12.90817   12.90759   12.90656   12.90477   12.90174   12.89674   12.88872   12.87610 
  12.85668   12.82734   12.78383   12.72047   12.62985   12.50258   12.32727   12.09072 
  11.77872   11.37750   10.87600   10.26870    9.55856    8.75899    7.89388    6.99511 
   6.09798    5.23585    4.43560    3.71519    3.08334    2.54097    2.08334    1.70233 
   1.38827    1.13124    0.92193    0.75199    0.61425    0.50267    0.41224    0.33888 
   0.27928    0.23076    0.19119    0.15884    0.13232    0.11052    0.09257    0.07774 
   0.06546    0.05526    0.04678    0.03970    0.03378    0.02881    0.02464    0.02113 
   0.01817    0.01566    0.01355    0.01175    0.01023    0.00894    0.00784    0.00691 
   0.00613    0.00546    0.00491    0.00444    0.00406    0.00375    0.00350    0.00332 
   0.00319    0.00311    0.00309    0.00311    0.00319    0.00332    0.00350    0.00375 
   0.00406    0.00444    0.00491    0.00546    0.00613    0.00691    0.00784    0.00894 
   0.01023    0.01175    0.01355    0.01566    0.01817    0.02113    0.02464    0.02881 
   0.03378    0.03970    0.04678    0.05526    0.06546    0.07774    0.09257    0.11052 
   0.13232    0.15884    0.19119    0.23076    0.27928    0.33888    0.41224    0.50267 
   0.61425    0.75199    0.92193    1.13124    1.38827    1.70233    2.08334    2.54097 
