                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      4      0.12    0.1125

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
Binaryrepart........      4      0.02   0.02746      0.02   0.02648      0.02   0.02694
Boundingbox.........      4         0  0.002467         0  0.002449         0   0.00246
ComputePotential....      4      0.04    0.0307      0.03   0.03069    0.0325   0.03069
Create Distr........      4         0         0         0         0         0         0
Fast inside test....      4         0         0         0         0         0         0
Fieldeval...........      4      0.01  0.001254         0  0.001109    0.0025   0.00119
H5PartTimer.........      4      0.02   0.00606         0  0.006055      0.01  0.006058
Histogram...........      4         0         0         0         0         0         0
Initialize geometry.      4         0         0         0         0         0         0
Inside test.........      4         0         0         0         0         0         0
Load Distr..........      4         0  0.004348         0  0.004316         0  0.004332
Particle Inside.....      4         0         0         0         0         0         0
Ray tracing.........      4         0         0         0         0         0         0
RC-CC1Dfft..........      4      0.01  0.003257         0  0.002979    0.0025  0.003074
RC-CCtranspose......      4      0.03   0.01272         0   0.01012    0.0125   0.01186
RC-RC1Dfft..........      4      0.01  0.003116         0  0.002467    0.0025  0.002773
RC-RRtranspose......      4      0.01  0.002889         0   0.00246     0.005    0.0027
RC-total............      4      0.03   0.02117      0.02   0.01953    0.0225   0.02054
Secondary emission..      4         0         0         0         0         0         0
SelfField total.....      4      0.04   0.03357      0.03   0.03352     0.035   0.03355
SF: GreensFTotal....      4      0.02   0.01556      0.01   0.01382     0.015   0.01472
SF: IntGreenF1......      4      0.01  0.006193         0  0.003598    0.0075  0.004919
SF: IntGreenF2......      4      0.01  0.005711         0  0.001428    0.0025  0.003404
SF: IntGreenF3......      4      0.01  0.006151         0  0.005526     0.005  0.005773
SF: MirrorRho1......      4         0  0.000663         0  0.000548         0 0.0006115
SF: MirrorRho2......      4         0         0         0         0         0         0
SF: Potential.......      4      0.04    0.0307      0.03   0.03069    0.0325    0.0307
SF: ShIntGreenF1....      4         0         0         0         0         0         0
SF: ShIntGreenF2....      4         0         0         0         0         0         0
SF: ShIntGreenF3....      4         0         0         0         0         0         0
SF: ShIntGreenF4....      4         0         0         0         0         0         0
Statistics..........      4         0  0.000933         0  0.000884         0 0.0009173
StatMarkerTimer.....      4         0  0.000219         0   2.3e-05         0   7.3e-05
TIntegration1.......      4         0  0.004006         0   0.00063         0  0.003129
TIntegration1Push...      4         0   0.00385         0  0.000472         0  0.002974
TIntegration2.......      4      0.01  0.000776         0  0.000774    0.0025 0.0007753
TIntegration2Push...      4      0.01  0.000433         0   0.00043    0.0025 0.0004318
WakeField...........      4         0         0         0         0         0         0
