                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      4      2.24     2.415

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
Binaryrepart........      4      0.04   0.03234      0.03   0.03209     0.035   0.03223
Boundingbox.........      4      1.25     1.264      1.23      1.26      1.24     1.262
ComputePotential....      4         0  0.000447         0  0.000435         0 0.0004422
Create Distr........      4       1.8     1.814      1.79     1.814     1.792     1.814
Fast inside test....      4         0         0         0         0         0         0
Fieldeval...........      4      0.14    0.1403      0.12    0.1237      0.13    0.1321
H5PartTimer.........      4      0.05    0.1907      0.04    0.1907    0.0425    0.1907
Histogram...........      4         0         0         0         0         0         0
Initialize geometry.      4         0         0         0         0         0         0
Inside test.........      4         0         0         0         0         0         0
Load Distr..........      4         0         0         0         0         0         0
Particle Inside.....      4         0         0         0         0         0         0
Ray tracing.........      4         0         0         0         0         0         0
RC-CC1Dfft..........      4         0   2.3e-05         0   1.4e-05         0  1.65e-05
RC-CCtranspose......      4         0  0.000124         0  0.000101         0 0.0001115
RC-RC1Dfft..........      4         0   1.8e-05         0   1.1e-05         0 1.425e-05
RC-RRtranspose......      4         0   4.1e-05         0   2.8e-05         0   3.5e-05
RC-total............      4         0  0.000219         0  0.000186         0 0.0002048
Secondary emission..      4         0         0         0         0         0         0
SelfField total.....      4      0.07   0.06591      0.06   0.06444    0.0675   0.06531
SF: GreensFTotal....      4         0  0.000232         0  0.000223         0  0.000227
SF: IntGreenF1......      4         0   6.1e-05         0   3.4e-05         0  4.55e-05
SF: IntGreenF2......      4         0  0.000126         0     7e-05         0 9.975e-05
SF: IntGreenF3......      4         0   6.2e-05         0   5.1e-05         0  5.75e-05
SF: MirrorRho1......      4         0   1.5e-05         0     1e-05         0 1.175e-05
SF: MirrorRho2......      4         0         0         0         0         0         0
SF: Potential.......      4         0  0.000451         0  0.000438         0 0.0004463
SF: ShIntGreenF1....      4         0         0         0         0         0         0
SF: ShIntGreenF2....      4         0         0         0         0         0         0
SF: ShIntGreenF3....      4         0         0         0         0         0         0
SF: ShIntGreenF4....      4         0         0         0         0         0         0
Statistics..........      4      0.05    0.0439      0.04   0.04302     0.045   0.04339
StatMarkerTimer.....      4         0  0.000794         0  0.000442         0 0.0005303
TIntegration1.......      4      0.04   0.03623      0.03   0.03619     0.035   0.03621
TIntegration1Push...      4      0.03   0.02907      0.03   0.02879      0.03   0.02889
TIntegration2.......      4      0.05   0.04919      0.04   0.04904    0.0475   0.04914
TIntegration2Push...      4      0.03   0.02653      0.02   0.02634     0.025   0.02646
WakeField...........      4         0         0         0         0         0         0
