                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      4      4.49     4.512

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
Binaryrepart........      4      0.03   0.02093      0.01   0.02087      0.02   0.02091
Boundingbox.........      4      0.07   0.04602      0.02   0.04578      0.05   0.04587
ComputePotential....      4      3.44     3.415      3.42     3.414      3.43     3.414
Create Distr........      4         0         0         0         0         0         0
Fast inside test....      4         0         0         0         0         0         0
Fieldeval...........      4      0.17    0.1743       0.1    0.1616     0.135     0.167
H5PartTimer.........      4      0.01   0.02513         0   0.02511     0.005   0.02512
Histogram...........      4         0         0         0         0         0         0
Initialize geometry.      4         0         0         0         0         0         0
Inside test.........      4         0         0         0         0         0         0
Load Distr..........      4      0.02   0.02117      0.02   0.02113      0.02   0.02115
Particle Inside.....      4         0         0         0         0         0         0
Ray tracing.........      4         0         0         0         0         0         0
RC-CC1Dfft..........      4      0.55    0.4875      0.46    0.4493    0.4975    0.4632
RC-CCtranspose......      4      1.24     1.238      1.09     1.188     1.168      1.21
RC-RC1Dfft..........      4      0.39     0.319      0.35    0.3166      0.37    0.3177
RC-RRtranspose......      4      0.34      0.36      0.28    0.3315    0.3075     0.345
RC-total............      4      2.49     2.383      2.28     2.322      2.37     2.359
Secondary emission..      4         0         0         0         0         0         0
SelfField total.....      4      3.93     3.884      3.85     3.879     3.895     3.881
SF: GreensFTotal....      4      1.81      1.83      1.79     1.808       1.8     1.819
SF: IntGreenF1......      4      0.66    0.6702      0.55    0.5935      0.61    0.6263
SF: IntGreenF2......      4      0.29    0.2756      0.17    0.1634      0.21    0.2116
SF: IntGreenF3......      4      0.92    0.8762      0.79    0.8509    0.8475    0.8639
SF: MirrorRho1......      4      0.17    0.1276       0.1    0.1028    0.1325    0.1162
SF: MirrorRho2......      4         0         0         0         0         0         0
SF: Potential.......      4      3.44     3.416      3.42     3.414      3.43     3.415
SF: ShIntGreenF1....      4         0         0         0         0         0         0
SF: ShIntGreenF2....      4         0         0         0         0         0         0
SF: ShIntGreenF3....      4         0         0         0         0         0         0
SF: ShIntGreenF4....      4         0         0         0         0         0         0
Statistics..........      4      0.04   0.05265      0.02   0.05086    0.0325   0.05173
StatMarkerTimer.....      4      0.05   0.02935         0  0.004249    0.0125   0.01055
TIntegration1.......      4      0.12    0.1082      0.06    0.1048    0.0975    0.1072
TIntegration1Push...      4      0.08   0.08109      0.06   0.07747    0.0675   0.07998
TIntegration2.......      4      0.17     0.137      0.11    0.1369    0.1475     0.137
TIntegration2Push...      4      0.09   0.07541      0.06   0.07519     0.075   0.07533
WakeField...........      4         0         0         0         0         0         0
