                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      4      0.03    0.0239

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
Boundingbox.........      4         0         0         0         0         0         0
ComputePotential....      4         0         0         0         0         0         0
Create Distr........      4         0         0         0         0         0         0
Fast inside test....      4         0         0         0         0         0         0
Histogram...........      4         0         0         0         0         0         0
Initialize geometry.      4         0         0         0         0         0         0
Inside test.........      4         0         0         0         0         0         0
Load Distr..........      4         0         0         0         0         0         0
Particle Inside.....      4         0         0         0         0         0         0
Ray tracing.........      4         0         0         0         0         0         0
Secondary emission..      4         0         0         0         0         0         0
SelfField total.....      4         0         0         0         0         0         0
SF: GreensFTotal....      4         0         0         0         0         0         0
SF: IntGreenF1......      4         0         0         0         0         0         0
SF: IntGreenF2......      4         0         0         0         0         0         0
SF: IntGreenF3......      4         0         0         0         0         0         0
SF: MirrorRho1......      4         0         0         0         0         0         0
SF: MirrorRho2......      4         0         0         0         0         0         0
SF: Potential.......      4         0         0         0         0         0         0
SF: ShIntGreenF1....      4         0         0         0         0         0         0
SF: ShIntGreenF2....      4         0         0         0         0         0         0
SF: ShIntGreenF3....      4         0         0         0         0         0         0
SF: ShIntGreenF4....      4         0         0         0         0         0         0
Statistics..........      4         0         0         0         0         0         0
