                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      4      0.58    0.6035

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
Boundingbox.........      4         0         0         0         0         0         0
calcI...............      4      0.01  0.001226         0  0.001194    0.0025  0.001213
Create Distr........      4         0         0         0         0         0         0
Fast inside test....      4         0         0         0         0         0         0
Field evaluation....      4      0.04   0.03181      0.02   0.02937     0.035   0.03039
H5PartTimer.........      4      0.09   0.08187      0.04   0.08179    0.0625   0.08183
Histogram...........      4         0         0         0         0         0         0
Initialize geometry.      4         0         0         0         0         0         0
Inside test.........      4         0         0         0         0         0         0
Load Distr..........      4         0  0.001935         0  0.001891         0   0.00191
Particle Inside.....      4         0         0         0         0         0         0
Ray tracing.........      4         0         0         0         0         0         0
Secondary emission..      4         0         0         0         0         0         0
SelfField total.....      4      0.05   0.01575      0.01   0.01552     0.025    0.0156
SF: Potential.......      4         0         0         0         0         0         0
spaceCharge.........      4      0.03   0.01066      0.01   0.01042      0.02   0.01052
Statistics..........      4      0.03   0.02413      0.01   0.02403     0.015    0.0241
StatMarkerTimer.....      4      0.03   0.04543      0.01   0.02426      0.02   0.02955
Time integration1...      4      0.26    0.2584      0.21     0.247      0.24    0.2525
Time integration2...      4         0         0         0         0         0         0
Time of Binary repa.      4         0         0         0         0         0         0
Time of Wake Field .      4         0         0         0         0         0         0
