                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      1      2.41      2.45

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
Binaryrepart........      1         0  0.001384         0  0.001384         0  0.001384
Boundingbox.........      1      0.07   0.02876      0.07   0.02876      0.07   0.02876
Create Distr........      1      0.03   0.02274      0.03   0.02274      0.03   0.02274
Fast inside test....      1         0         0         0         0         0         0
Fieldeval...........      1      0.95    0.9429      0.95    0.9429      0.95    0.9429
H5PartTimer.........      1         0  0.005821         0  0.005821         0  0.005821
Histogram...........      1         0         0         0         0         0         0
Initialize geometry.      1         0         0         0         0         0         0
Inside test.........      1         0         0         0         0         0         0
Load Distr..........      1         0         0         0         0         0         0
Particle Inside.....      1         0         0         0         0         0         0
Ray tracing.........      1         0         0         0         0         0         0
Secondary emission..      1         0         0         0         0         0         0
SelfField total.....      1         0   0.00385         0   0.00385         0   0.00385
SF: Potential.......      1         0         0         0         0         0         0
Statistics..........      1      0.27    0.2331      0.27    0.2331      0.27    0.2331
StatMarkerTimer.....      1      0.05   0.03005      0.05   0.03005      0.05   0.03005
TIntegration1.......      1      0.45    0.4299      0.45    0.4299      0.45    0.4299
TIntegration1Push...      1      0.38    0.4017      0.38    0.4017      0.38    0.4017
TIntegration2.......      1       0.6    0.7029       0.6    0.7029       0.6    0.7029
TIntegration2Push...      1      0.31    0.3823      0.31    0.3823      0.31    0.3823
WakeField...........      1         0         0         0         0         0         0
