                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      4      0.83    0.8674

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
Boundingbox.........      4         0         0         0         0         0         0
calcI...............      4         0  0.001405         0  0.001369         0   0.00138
Create Distr........      4         0         0         0         0         0         0
Fast inside test....      4         0         0         0         0         0         0
Field evaluation....      4      0.06    0.0436      0.02   0.03883    0.0375   0.04116
H5PartTimer.........      4       0.1    0.1041      0.05    0.1032    0.0775    0.1034
Histogram...........      4         0         0         0         0         0         0
Initialize geometry.      4         0         0         0         0         0         0
Inside test.........      4         0         0         0         0         0         0
Load Distr..........      4         0  0.002353         0  0.002336         0  0.002347
Particle Inside.....      4         0         0         0         0         0         0
Ray tracing.........      4         0         0         0         0         0         0
Secondary emission..      4         0         0         0         0         0         0
SelfField total.....      4      0.01   0.02201         0   0.02148     0.005   0.02169
SF: Potential.......      4         0         0         0         0         0         0
spaceCharge.........      4      0.01   0.01591         0   0.01545    0.0025   0.01562
Statistics..........      4      0.03   0.03738      0.02   0.03714    0.0225   0.03723
StatMarkerTimer.....      4      0.03   0.07105      0.02   0.03789    0.0225   0.04619
Time integration1...      4      0.36     0.334      0.29    0.3081      0.32    0.3183
Time integration2...      4         0         0         0         0         0         0
Time of Binary repa.      4         0         0         0         0         0         0
Time of Wake Field .      4         0         0         0         0         0         0
