                  num Nodes   CPU tot  Wall tot
===============================================
mainTimer...........      4      0.11    0.1041

                  num Nodes   CPU max  Wall max   CPU min  Wall min   CPU avg  Wall avg
=======================================================================================
Binaryrepart........      4         0   0.00171         0    0.0017         0  0.001706
Boundingbox.........      4      0.02  0.006273         0  0.006228      0.01   0.00625
ComputePotential....      4      0.01   0.01213         0   0.01209    0.0075   0.01211
Create Distr........      4         0         0         0         0         0         0
Dump................      4         0  0.004232         0  0.001067         0  0.001871
Fast inside test....      4         0         0         0         0         0         0
Frametransform......      4      0.03  0.004398         0  0.004304      0.01  0.004364
H5PartTimer.........      4         0         0         0         0         0         0
Histogram...........      4         0         0         0         0         0         0
Initialize geometry.      4         0         0         0         0         0         0
Inside test.........      4         0         0         0         0         0         0
Integration.........      4         0  0.000371         0  0.000292         0 0.0003415
Load Distr..........      4      0.01  0.004833         0  0.004767     0.005  0.004797
Particle Inside.....      4         0         0         0         0         0         0
Ray tracing.........      4         0         0         0         0         0         0
RC-CC1Dfft..........      4         0   0.00066         0   0.00056         0 0.0006145
RC-CCtranspose......      4      0.01  0.004393         0  0.004122    0.0025  0.004258
RC-RC1Dfft..........      4         0  0.000504         0   0.00048         0 0.0004935
RC-RRtranspose......      4         0  0.001367         0  0.001103         0  0.001246
RC-total............      4      0.01  0.007275         0   0.00679    0.0025  0.007095
Secondary emission..      4         0         0         0         0         0         0
SelfField total.....      4      0.03   0.01918         0     0.019    0.0175   0.01909
SF: GreensFTotal....      4      0.01  0.006737         0  0.006645     0.005  0.006678
SF: IntGreenF1......      4      0.01  0.001896         0  0.001615    0.0025  0.001746
SF: IntGreenF2......      4         0  0.002112         0  0.001115         0   0.00152
SF: IntGreenF3......      4         0  0.002559         0  0.002483         0  0.002522
SF: MirrorRho1......      4      0.01  0.001063         0  0.000429    0.0025 0.0007905
SF: MirrorRho2......      4         0         0         0         0         0         0
SF: Potential.......      4      0.01   0.01217         0   0.01213    0.0075   0.01216
SF: ShIntGreenF1....      4         0         0         0         0         0         0
SF: ShIntGreenF2....      4         0         0         0         0         0         0
SF: ShIntGreenF3....      4         0         0         0         0         0         0
SF: ShIntGreenF4....      4         0         0         0         0         0         0
Statistics..........      4      0.01   0.01129         0  0.000423    0.0075  0.008564
StatMarkerTimer.....      4         0  0.003689         0  0.000365         0  0.001197
